comparison	classification	workflow_id
server-production-vs-old-workflows	server_only	CdstWF0000
server-production-vs-old-workflows	server_only	CdstWF1001
server-production-vs-old-workflows	server_only	CdstWF2002
server-production-vs-old-workflows	server_only	CdstWF3003
server-production-vs-old-workflows	server_only	CdstWF4004
server-production-vs-old-workflows	server_only	CdstWF5005
server-production-vs-old-workflows	server_only	CdstWF6006
server-production-vs-old-workflows	server_only	CdstWF7007
server-production-vs-old-workflows	server_only	CdstWF9008
server-production-vs-old-workflows	server_only	CodestraCP17
server-production-vs-old-workflows	server_only	CodestraCP18
server-production-vs-old-workflows	server_only	CodestraCP19
server-production-vs-old-workflows	server_only	CodestraCP20
server-production-vs-old-workflows	server_only	CodestraCP21
server-production-vs-old-workflows	server_only	CodestraCP22
server-production-vs-old-workflows	server_only	CodestraCP23
server-production-vs-old-workflows	server_only	CodestraCP24
server-production-vs-old-workflows	server_only	CodestraCP25
server-production-vs-old-workflows	server_only	CodestraCP26
server-production-vs-old-workflows	server_only	CodestraCP27
server-production-vs-old-workflows	server_only	CodestraCP28
server-production-vs-old-workflows	server_only	CodestraCP29
server-production-vs-old-workflows	server_only	CodestraCP30
server-production-vs-old-workflows	server_only	CodestraCP31
server-production-vs-old-workflows	server_only	CodestraCP32
server-production-vs-old-workflows	server_only	CodestraCP33
server-production-vs-old-workflows	server_only	CodestraCP34
server-production-vs-old-workflows	server_only	CodestraCP35
server-production-vs-old-workflows	server_only	CodestraCP36
server-production-vs-old-workflows	server_only	CodestraCP37
server-production-vs-old-workflows	server_only	CodestraCP90
server-production-vs-old-workflows	server_only	CodestraCallbackCompletedV1
server-production-vs-old-workflows	server_only	CodestraCallbackDueV1
server-production-vs-old-workflows	server_only	CodestraCallbackEscalationV1
server-production-vs-old-workflows	server_only	CodestraCallbackMissedV1
server-production-vs-old-workflows	server_only	CodestraCallbackReminderV1
server-production-vs-old-workflows	server_only	CodestraCallbackScheduledV1
server-production-vs-old-workflows	server_only	CodestraExternalWebhookCertV1
server-production-vs-old-workflows	server_only	InboundMailV1TS1
server-production-vs-old-workflows	server_only	MailBounceV1TS01
server-production-vs-old-workflows	server_only	MailComplaintV1T
server-production-vs-old-workflows	server_only	MailDeliveryV1T1
server-production-vs-old-workflows	server_only	MailReconV1TS001
server-production-vs-old-workflows	server_only	MailUserProvV1TS1
server-production-vs-old-workflows	server_only	N8W00GlobalError20260722
server-production-vs-old-workflows	server_only	N8W01IntakeRouter20260722
server-production-vs-old-workflows	server_only	N8W02CallbackAudit20260722
server-production-vs-old-workflows	server_only	N8W10RecordingResolver20260722
server-production-vs-old-workflows	server_only	N8W11AIEnrichment20260722
server-production-vs-old-workflows	server_only	N8W12FollowUpProposal20260722
server-production-vs-old-workflows	server_only	N8W13ComplianceQA20260722
